5.605950164794921875e+01,2.073232574462890625e+02,7.369980812072753906e-01
5.257137298583984375e+01,2.074854278564453125e+02,8.527861237525939941e-01
4.897353744506835938e+01,2.096754760742187500e+02,6.543114781379699707e-01
4.665584945678710938e+01,2.112256317138671875e+02,7.732834815979003906e-01
4.544699859619140625e+01,2.132642974853515625e+02,5.006255507469177246e-01
4.435107803344726562e+01,2.129306488037109375e+02,5.151905417442321777e-01
4.360042190551757812e+01,2.133123168945312500e+02,4.952727556228637695e-01
4.224655532836914062e+01,2.130758514404296875e+02,5.393319725990295410e-01
4.043093109130859375e+01,2.137335662841796875e+02,5.303708314895629883e-01
3.915443038940429688e+01,2.151337585449218750e+02,6.529930830001831055e-01
3.606854248046875000e+01,2.151077575683593750e+02,6.752365231513977051e-01
3.243299865722656250e+01,2.155481567382812500e+02,5.606719851493835449e-01
2.884373664855957031e+01,2.174607543945312500e+02,5.616468787193298340e-01
2.411645317077636719e+01,2.177149353027343750e+02,5.431872010231018066e-01
1.892884635925292969e+01,2.189468688964843750e+02,5.092397332191467285e-01
1.225843334197998047e+01,2.189504547119140625e+02,3.373600542545318604e-01
3.272917985916137695e+00,2.167720031738281250e+02,3.848011195659637451e-01
4.409967899322509766e+00,2.214546051025390625e+02,5.098596960306167603e-02
2.759484481811523438e+01,2.945229187011718750e+02,1.685473769903182983e-01
